category,probe_type,layer_range,mean,ci_lo,ci_hi,n_dims
Mental,control_probe,all_layers,-1.809749,-1.819633,-1.800329,8
Physical,control_probe,all_layers,-1.859213,-1.872629,-1.845784,3
Pragmatic,control_probe,all_layers,-1.811441,-1.826988,-1.795260,3
Entity,control_probe,all_layers,-1.906590,-1.920080,-1.893021,2
SysPrompt,control_probe,all_layers,-1.628915,-1.649370,-1.609167,4
Bio Ctrl,control_probe,all_layers,-1.840692,-1.863030,-1.817525,1
Shapes,control_probe,all_layers,-1.921974,-1.943229,-1.899866,1
Mental,control_probe,layers_6plus,-2.160327,-2.171200,-2.149242,8
Physical,control_probe,layers_6plus,-2.217496,-2.233304,-2.201895,3
Pragmatic,control_probe,layers_6plus,-2.161369,-2.179645,-2.142028,3
Entity,control_probe,layers_6plus,-2.272748,-2.288191,-2.256569,2
SysPrompt,control_probe,layers_6plus,-1.947221,-1.970627,-1.924319,4
Bio Ctrl,control_probe,layers_6plus,-2.194566,-2.220823,-2.167708,1
Shapes,control_probe,layers_6plus,-2.290588,-2.315444,-2.264495,1
Mental,reading_probe,all_layers,-1.502867,-1.513134,-1.492880,8
Physical,reading_probe,all_layers,-1.580114,-1.593329,-1.566705,3
Pragmatic,reading_probe,all_layers,-1.501664,-1.517372,-1.485831,3
Entity,reading_probe,all_layers,-1.554840,-1.567823,-1.541445,2
SysPrompt,reading_probe,all_layers,-1.275290,-1.287128,-1.263085,4
Bio Ctrl,reading_probe,all_layers,-1.648587,-1.667689,-1.628456,1
Shapes,reading_probe,all_layers,-1.722236,-1.740339,-1.702059,1
Mental,reading_probe,layers_6plus,-1.767217,-1.779250,-1.755525,8
Physical,reading_probe,layers_6plus,-1.857494,-1.873193,-1.841634,3
Pragmatic,reading_probe,layers_6plus,-1.764634,-1.782813,-1.746130,3
Entity,reading_probe,layers_6plus,-1.830202,-1.845194,-1.815070,2
SysPrompt,reading_probe,layers_6plus,-1.504544,-1.518474,-1.490582,4
Bio Ctrl,reading_probe,layers_6plus,-1.937703,-1.959481,-1.914659,1
Shapes,reading_probe,layers_6plus,-2.024300,-2.045566,-2.000180,1
