,Phenomenology,Emotions,Agency,Intentions,Prediction,Cognitive,Social,Embodiment,Roles,Animacy,Formality,Expertise,Helpfulness,Biological,Shapes,Human,AI,Attention,SysPrompt (talkto human),SysPrompt (talkto AI),SysPrompt (bare human),SysPrompt (bare AI)
Phenomenology,1.0000,0.9963,0.9886,0.9896,0.9784,0.9597,0.9333,0.9951,0.9772,0.9942,0.9526,0.9353,0.9422,0.9838,0.9863,0.9772,0.9660,0.9896,0.8775,0.8813,0.8739,0.8819
Emotions,0.9963,1.0000,0.9901,0.9915,0.9800,0.9612,0.9368,0.9931,0.9781,0.9911,0.9531,0.9360,0.9432,0.9806,0.9800,0.9763,0.9640,0.9880,0.8809,0.8838,0.8773,0.8845
Agency,0.9886,0.9901,1.0000,0.9966,0.9954,0.9854,0.9693,0.9919,0.9949,0.9852,0.9780,0.9680,0.9721,0.9776,0.9795,0.9872,0.9826,0.9942,0.9195,0.9234,0.9136,0.9231
Intentions,0.9896,0.9915,0.9966,1.0000,0.9911,0.9807,0.9611,0.9912,0.9932,0.9858,0.9738,0.9620,0.9675,0.9770,0.9801,0.9822,0.9795,0.9950,0.9084,0.9119,0.9069,0.9145
Prediction,0.9784,0.9800,0.9954,0.9911,1.0000,0.9926,0.9805,0.9848,0.9958,0.9736,0.9850,0.9778,0.9801,0.9688,0.9713,0.9873,0.9855,0.9921,0.9339,0.9385,0.9258,0.9368
Cognitive,0.9597,0.9612,0.9854,0.9807,0.9926,1.0000,0.9928,0.9674,0.9934,0.9536,0.9934,0.9933,0.9912,0.9514,0.9585,0.9773,0.9853,0.9838,0.9529,0.9579,0.9462,0.9573
Social,0.9333,0.9368,0.9693,0.9611,0.9805,0.9928,1.0000,0.9438,0.9815,0.9265,0.9897,0.9946,0.9926,0.9239,0.9297,0.9648,0.9731,0.9618,0.9617,0.9656,0.9499,0.9625
Embodiment,0.9951,0.9931,0.9919,0.9912,0.9848,0.9674,0.9438,1.0000,0.9832,0.9957,0.9586,0.9440,0.9502,0.9888,0.9859,0.9807,0.9703,0.9915,0.8915,0.8951,0.8876,0.8962
Roles,0.9772,0.9781,0.9949,0.9932,0.9958,0.9934,0.9815,0.9832,1.0000,0.9740,0.9890,0.9829,0.9853,0.9678,0.9715,0.9872,0.9900,0.9932,0.9357,0.9395,0.9304,0.9401
Animacy,0.9942,0.9911,0.9852,0.9858,0.9736,0.9536,0.9265,0.9957,0.9740,1.0000,0.9463,0.9288,0.9361,0.9926,0.9872,0.9732,0.9624,0.9851,0.8721,0.8753,0.8689,0.8771
Formality,0.9526,0.9531,0.9780,0.9738,0.9850,0.9934,0.9897,0.9586,0.9890,0.9463,1.0000,0.9950,0.9962,0.9429,0.9523,0.9705,0.9820,0.9778,0.9436,0.9489,0.9365,0.9483
Expertise,0.9353,0.9360,0.9680,0.9620,0.9778,0.9933,0.9946,0.9440,0.9829,0.9288,0.9950,1.0000,0.9966,0.9263,0.9363,0.9627,0.9773,0.9659,0.9555,0.9607,0.9492,0.9608
Helpfulness,0.9422,0.9432,0.9721,0.9675,0.9801,0.9912,0.9926,0.9502,0.9853,0.9361,0.9962,0.9966,1.0000,0.9308,0.9386,0.9642,0.9757,0.9690,0.9458,0.9509,0.9378,0.9501
Biological,0.9838,0.9806,0.9776,0.9770,0.9688,0.9514,0.9239,0.9888,0.9678,0.9926,0.9429,0.9263,0.9308,1.0000,0.9891,0.9665,0.9593,0.9808,0.8787,0.8807,0.8739,0.8817
Shapes,0.9863,0.9800,0.9795,0.9801,0.9713,0.9585,0.9297,0.9859,0.9715,0.9872,0.9523,0.9363,0.9386,0.9891,1.0000,0.9676,0.9650,0.9858,0.8856,0.8886,0.8836,0.8906
Human,0.9772,0.9763,0.9872,0.9822,0.9873,0.9773,0.9648,0.9807,0.9872,0.9732,0.9705,0.9627,0.9642,0.9665,0.9676,1.0000,0.9900,0.9847,0.9260,0.9288,0.9189,0.9291
AI,0.9660,0.9640,0.9826,0.9795,0.9855,0.9853,0.9731,0.9703,0.9900,0.9624,0.9820,0.9773,0.9757,0.9593,0.9650,0.9900,1.0000,0.9849,0.9387,0.9445,0.9330,0.9451
Attention,0.9896,0.9880,0.9942,0.9950,0.9921,0.9838,0.9618,0.9915,0.9932,0.9851,0.9778,0.9659,0.9690,0.9808,0.9858,0.9847,0.9849,1.0000,0.9130,0.9170,0.9099,0.9181
SysPrompt (talkto human),0.8775,0.8809,0.9195,0.9084,0.9339,0.9529,0.9617,0.8915,0.9357,0.8721,0.9436,0.9555,0.9458,0.8787,0.8856,0.9260,0.9387,0.9130,1.0000,0.9929,0.9693,0.9744
SysPrompt (talkto AI),0.8813,0.8838,0.9234,0.9119,0.9385,0.9579,0.9656,0.8951,0.9395,0.8753,0.9489,0.9607,0.9509,0.8807,0.8886,0.9288,0.9445,0.9170,0.9929,1.0000,0.9638,0.9799
SysPrompt (bare human),0.8739,0.8773,0.9136,0.9069,0.9258,0.9462,0.9499,0.8876,0.9304,0.8689,0.9365,0.9492,0.9378,0.8739,0.8836,0.9189,0.9330,0.9099,0.9693,0.9638,1.0000,0.9887
SysPrompt (bare AI),0.8819,0.8845,0.9231,0.9145,0.9368,0.9573,0.9625,0.8962,0.9401,0.8771,0.9483,0.9608,0.9501,0.8817,0.8906,0.9291,0.9451,0.9181,0.9744,0.9799,0.9887,1.0000
